timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-08-11 20:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.11980107919241458
2017-08-11 20:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.017087796201091056
2017-08-11 21:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.10823684182813538
2017-08-11 21:30:00,0.17851335144625072,-0.06763666260833484,-0.21741526691425436,0.15357982506903614
2017-08-11 22:00:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.3380187237425659
2017-08-11 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.43471834847912844
2017-08-11 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.3688440560508993,0.5089870279254309
2017-08-11 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.6174132862587776
2017-08-12 00:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6611325817708927
2017-08-12 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7245165397760773
2017-08-12 01:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8131578624512589
2017-08-12 01:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8445491585411133
2017-08-12 02:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8880880443055856
2017-08-12 02:30:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.9027012338646554
2017-08-12 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9431731539191993
2017-08-12 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9324688422257242
2017-08-12 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9462401196291277
2017-08-12 04:30:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.9333107543813906
2017-08-12 05:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9168333307633445
2017-08-12 05:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8585008456921596
2017-08-12 06:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8005893166988083
2017-08-12 06:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7329957979152903
2017-08-12 07:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.619397793482849
2017-08-12 07:30:00,-0.42895560404336797,-0.25790550154507597,-0.21741526691425436,0.5005077697862171
2017-08-12 08:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.40380814504965457
2017-08-12 08:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.20030594970853094
2017-08-12 09:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.058082931983425644
2017-08-12 09:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.019613532668090912
2017-08-12 10:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.1179368451334382
2017-08-12 10:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.27898261319594747
2017-08-12 11:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.27453250608742336
2017-08-12 11:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.40845667542095854
2017-08-12 12:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.31747002602642005
2017-08-12 12:30:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.280846847254923
2017-08-12 13:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.17494632538857613
2017-08-12 13:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.08582391005301317
2017-08-12 14:00:00,1.0897167846806786,-0.25790550154507597,-0.21741526691425436,-0.0843204954893225
2017-08-12 14:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.0550339797886351
2017-08-12 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.05116722499045041
2017-08-12 15:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.07115058391139552
2017-08-12 16:00:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.07798814080668585
2017-08-12 16:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.03571212327571348
2017-08-12 17:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.039921684054046856
2017-08-12 17:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.06357337451039595
2017-08-12 18:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.1243714594660328
2017-08-12 18:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.11649356715229543
2017-08-12 19:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.13645891255810355
2017-08-12 19:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.18162148605136147
2017-08-12 20:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.15389852149691094
2017-08-12 20:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.17458550589329044
2017-08-12 21:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.0843204954893225
2017-08-12 21:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.13138942610896684
2017-08-12 22:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.18178388228386644
2017-08-12 22:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.27271039509585787
2017-08-12 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.47970051222474264
2017-08-12 23:30:00,-0.42895560404336797,-0.6384431794185582,-0.3688440560508993,0.5840976195273997
2017-08-13 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.6970341215518175
2017-08-13 00:30:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8176079695597821
2017-08-13 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8728133523384916
2017-08-13 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9583275727211975
2017-08-13 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.963679728567935
2017-08-13 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9963338928912895
2017-08-13 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9879749079171715
2017-08-13 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9479840805230082
2017-08-13 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9245909499119869
2017-08-13 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8452106609491368
2017-08-13 05:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7551260602928126
2017-08-13 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.5911937362680177
2017-08-13 06:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.40513114986570237
2017-08-13 06:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.22369908031955313
2017-08-13 07:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.0037976114580682853
2017-08-13 07:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.23267744463428458
2017-08-13 08:00:00,1.0897167846806786,-0.06763666260833484,0.009727916790713097,-0.4927681641527125
2017-08-13 08:30:00,1.6971857401702977,0.12263217632840635,0.009727916790713097,-0.6872498721116937
2017-08-13 09:00:00,2.000920217915107,-0.06763666260833484,0.009727916790713097,-0.6968717253193126
2017-08-13 09:30:00,2.000920217915107,-0.25790550154507597,0.009727916790713097,-0.701261695845288
2017-08-13 10:00:00,2.3046546956599165,-0.06763666260833484,0.009727916790713097,-0.7073956272651447
2017-08-13 10:30:00,1.6971857401702977,-0.06763666260833484,0.08544231135903554,-0.7022840177485972
2017-08-13 11:00:00,2.000920217915107,-0.06763666260833484,0.009727916790713097,-0.7108234124703589
2017-08-13 11:30:00,2.000920217915107,-0.25790550154507597,-0.14170087234593184,-0.7146721537534056
2017-08-13 12:00:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.6956088570858127
2017-08-13 12:30:00,1.393451262425488,0.12263217632840635,-0.14170087234593184,-0.6970521350669554
2017-08-13 13:00:00,0.7859823069358697,0.31290101526514735,-0.06598647777760942,-0.677447609156433
2017-08-13 13:30:00,1.0897167846806786,0.31290101526514735,-0.14170087234593184,-0.679672662710695
2017-08-13 14:00:00,0.7859823069358697,0.31290101526514735,-0.14170087234593184,-0.6646385170737917
2017-08-13 14:30:00,0.7859823069358697,0.5031698542018885,-0.06598647777760942,-0.6485820495335792
2017-08-13 15:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.11731746579282476
2017-08-13 15:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.10288468598139787
2017-08-13 16:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.11004093930456385
2017-08-13 16:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.10041908609694591
2017-08-13 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.08039360410858991
2017-08-13 17:30:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,0.0031782321174548436
2017-08-13 18:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.23514304451873738
2017-08-13 18:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.18023834465276573
2017-08-13 19:00:00,0.48224782919106024,-0.06763666260833484,-0.06598647777760942,-0.24909473166978363
2017-08-13 19:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.39558744675576935
2017-08-13 20:00:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.369848989425391
2017-08-13 20:30:00,1.393451262425488,-0.25790550154507597,-0.06598647777760942,-0.41182432404362473
2017-08-13 21:00:00,0.7859823069358697,-0.06763666260833484,0.009727916790713097,-0.28433476904268495
2017-08-13 21:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.2598591799458057
2017-08-13 22:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.029295522458256746
2017-08-13 22:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.10288468598139787
2017-08-13 23:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3083713885465928
2017-08-13 23:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5035145989135976
2017-08-14 00:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6686496545893444
2017-08-14 00:30:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.747669124056908
2017-08-14 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8565163384680883
2017-08-14 01:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9334310275464855
2017-08-14 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9725799427849825
2017-08-14 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9721589867071488
2017-08-14 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9868924494313144
2017-08-14 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9552606070112691
2017-08-14 04:00:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.8954247073763945
2017-08-14 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8403997343453279
2017-08-14 05:00:00,-0.7326900817881775,-0.6384431794185582,-0.44455845061922183,0.7342586661487902
2017-08-14 05:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.5723108493480676
2017-08-14 06:00:00,-0.42895560404336797,-0.25790550154507597,-0.21741526691425436,0.40086145250482197
2017-08-14 06:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.21630228066619642
2017-08-14 07:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.0808145601864235
2017-08-14 07:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.17272127183431407
2017-08-14 08:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.41964207977481505
2017-08-14 08:30:00,1.6971857401702977,0.31290101526514735,-0.06598647777760942,-0.5281886112732567
2017-08-14 09:00:00,1.6971857401702977,0.12263217632840635,0.009727916790713097,-0.6757637848451004
2017-08-14 09:30:00,2.000920217915107,-0.06763666260833484,-0.06598647777760942,-0.690497247569265
2017-08-14 10:00:00,2.000920217915107,-0.06763666260833484,-0.06598647777760942,-0.6978940472226217
2017-08-14 10:30:00,1.6971857401702977,0.12263217632840635,0.009727916790713097,-0.6907377938994558
2017-08-14 11:00:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.6856863209654561
2017-08-14 11:30:00,1.6971857401702977,-0.06763666260833484,-0.06598647777760942,-0.6924216182107893
2017-08-14 12:00:00,1.393451262425488,0.31290101526514735,-0.06598647777760942,-0.6838822234890276
2017-08-14 12:30:00,1.393451262425488,0.31290101526514735,-0.06598647777760942,-0.6783496578946473
2017-08-14 13:00:00,1.393451262425488,0.31290101526514735,-0.06598647777760942,-0.6718549069795057
2017-08-14 13:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.12328900098017571
2017-08-14 14:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.0007727688155499332
2017-08-14 14:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,-0.008247718566591558
2017-08-14 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.09362365226906563
2017-08-14 15:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.048581351940902656
2017-08-14 16:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.05375309803999732
2017-08-14 16:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.04076359620971319
2017-08-14 17:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.020515581406305147
2017-08-14 17:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1793362959145515
2017-08-14 18:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.25240224370990194
2017-08-14 18:30:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.2698418526487102
2017-08-14 19:00:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.40977968023700634
2017-08-14 19:30:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.621640860552248
2017-08-14 20:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.4121851435389104
2017-08-14 20:30:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.4503718734566452
2017-08-14 21:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.3598061801399395
2017-08-14 21:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.21848521115304842
2017-08-14 22:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.04948340067911689
2017-08-14 22:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.24667125485274088
2017-08-14 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.3494446744266123
2017-08-14 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4825269316044811
2017-08-15 00:00:00,-0.7326900817881775,-0.44817434048181704,-0.44455845061922183,0.6589676647991786
2017-08-15 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7978230339016177
2017-08-15 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8585609822747075
2017-08-15 01:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9471421683673419
2017-08-15 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9725198062024346
2017-08-15 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.001686048738027
2017-08-15 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9644013675585065
2017-08-15 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.963619591985388
2017-08-15 04:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8750384058927536
2017-08-15 04:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8357692174891618
2017-08-15 05:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6743024933488198
2017-08-15 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5478953968337362
2017-08-15 06:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.372356712377253
2017-08-15 06:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.14696480098879872
2017-08-15 07:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.03324652339126152
2017-08-15 07:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.25949836045052
2017-08-15 08:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.4562652585463113
2017-08-15 08:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.4689540774638576
2017-08-15 09:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.43840469352967026
2017-08-15 09:30:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.597826773863393
2017-08-15 10:00:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.6796125261281472
2017-08-15 10:30:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.6833409942460991
2017-08-15 11:00:00,1.6971857401702977,-0.25790550154507597,-0.06598647777760942,-0.6900762914914323
2017-08-15 11:30:00,1.0897167846806786,0.31290101526514735,0.009727916790713097,-0.6754029653498147
2017-08-15 12:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.6803341651187186
2017-08-15 12:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.6723961362224333
2017-08-15 13:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.4273996989234566
2017-08-15 13:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.39288130054112663
2017-08-15 14:00:00,1.0897167846806786,-0.25790550154507597,-0.21741526691425436,-0.13928533193784118
2017-08-15 14:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.16261832596631548
2017-08-15 15:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.08516240764498968
2017-08-15 15:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.07722437874870441
2017-08-15 16:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,-0.10747307977015394
2017-08-15 16:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.024244049524257034
2017-08-15 17:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.13477508824677
2017-08-15 17:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.16358051128707676
2017-08-15 18:00:00,0.7859823069358697,0.12263217632840635,-0.06598647777760942,-0.2859584567714706
2017-08-15 18:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.2893261053941368
2017-08-15 19:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.33623263978127527
2017-08-15 19:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.32582901100053807
2017-08-15 20:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.36618065788998616
2017-08-15 20:30:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.3706307649985103
2017-08-15 21:00:00,1.393451262425488,-0.25790550154507597,-0.06598647777760942,-0.28337258372192287
2017-08-15 21:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.20657816780862054
2017-08-15 22:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.06493850239385382
2017-08-15 22:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1927287403075322
2017-08-15 23:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.32442785608680536
2017-08-15 23:30:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.4674927859675778
2017-08-16 00:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6426105143462274
2017-08-16 00:30:00,-0.7326900817881775,-0.6384431794185582,-0.44455845061922183,0.7756326349415483
2017-08-16 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8446092951236612
2017-08-16 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9218246671147963
2017-08-16 02:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9615148115962209
2017-08-16 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9822619325751475
2017-08-16 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9938682930068375
2017-08-16 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9607931726056496
2017-08-16 04:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.900836999805679
2017-08-16 04:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8225993059112348
2017-08-16 05:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7089411648962455
2017-08-16 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5542698745837837
2017-08-16 06:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3539549181176835
2017-08-16 06:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.17510872162108113
2017-08-16 07:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.0866056856261316
2017-08-16 07:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.3414043858803699
2017-08-16 08:00:00,1.393451262425488,0.31290101526514735,0.009727916790713097,-0.5489357322521833
2017-08-16 08:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.5778614284575858
2017-08-16 09:00:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.6416663425406032
2017-08-16 09:30:00,2.000920217915107,-0.06763666260833484,-0.06598647777760942,-0.6924817547933364
2017-08-16 10:00:00,1.6971857401702977,0.12263217632840635,0.009727916790713097,-0.6878512379371703
2017-08-16 10:30:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.6844234527319562
2017-08-16 11:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.682258535760242
2017-08-16 11:30:00,1.393451262425488,0.31290101526514735,0.009727916790713097,-0.6795523895455993
2017-08-16 12:00:00,1.0897167846806786,0.31290101526514735,-0.06598647777760942,-0.6662020682200295
2017-08-16 12:30:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.36197109711165365
2017-08-16 13:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.321258630726919
2017-08-16 13:30:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.19894082182507392
2017-08-16 14:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.03723355135454116
2017-08-16 14:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.02771395779688117
2017-08-16 15:00:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.07072962783356193
2017-08-16 15:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.010232225790662875
2017-08-16 16:00:00,0.7859823069358697,-0.44817434048181704,-0.21741526691425436,-0.014141103656257606
2017-08-16 16:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.03819573667530329
2017-08-16 17:00:00,0.48224782919106024,-0.06763666260833484,-0.06598647777760942,-0.0893719684233222
2017-08-16 17:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.21433578695726294
2017-08-16 18:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.2171622063370006
2017-08-16 18:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.3003912365828975
2017-08-16 19:00:00,1.0897167846806786,-0.06763666260833484,0.009727916790713097,-0.41729675305545805
2017-08-16 19:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.3748403257768428
2017-08-16 20:00:00,1.0897167846806786,-0.44817434048181704,-0.14170087234593184,-0.3577013997507732
2017-08-16 20:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.26737625276425736
2017-08-16 21:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.3167483870358487
2017-08-16 21:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.039699151238993965
2017-08-16 22:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.022782758027976403
2017-08-16 22:30:00,0.48224782919106024,-0.44817434048181704,-0.21741526691425436,0.162119219790797
2017-08-16 23:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.3167905101032587
2017-08-16 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.44043132382115163
2017-08-17 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.6165112375205634
2017-08-17 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.7467670753186937
2017-08-17 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8269291398546622
2017-08-17 01:30:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.9061290190698694
2017-08-17 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.94239137834608
2017-08-17 02:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9696933868226969
2017-08-17 03:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9698136599877919
2017-08-17 03:30:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.9265754571360582
2017-08-17 04:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8625901333053971
2017-08-17 04:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7710622546679301
2017-08-17 05:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.5723709859306155
2017-08-17 05:30:00,-0.42895560404336797,-0.25790550154507597,-0.21741526691425436,0.42305185146489127
2017-08-17 06:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2109501248194589
2017-08-17 06:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.1675495257352194
2017-08-17 07:00:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.3702098089206767
2017-08-17 07:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.6416663425406032
2017-08-17 08:00:00,1.6971857401702977,-0.06763666260833484,0.08544231135903554,-0.6900762914914323
2017-08-17 08:30:00,2.000920217915107,-0.25790550154507597,0.009727916790713097,-0.7033063396519071
2017-08-17 09:00:00,2.3046546956599165,-0.06763666260833484,0.08544231135903554,-0.711725461208573
2017-08-17 09:30:00,2.3046546956599165,-0.06763666260833484,0.08544231135903554,-0.7209864949209053
2017-08-17 10:00:00,2.3046546956599165,-0.25790550154507597,0.009727916790713097,-0.7275413824185949
2017-08-17 10:30:00,1.6971857401702977,-0.25790550154507597,0.009727916790713097,-0.7241737337959286
2017-08-17 11:00:00,2.6083891734047255,-0.25790550154507597,0.009727916790713097,-0.7476871375720459
2017-08-17 11:30:00,1.6971857401702977,-0.25790550154507597,-0.06598647777760942,-0.7326529919351424
