timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-07-26 23:00:00,0.7302259133356584,-1.8085515135181953,-1.5595370420267756,-1.85623323819523
2017-07-26 23:30:00,0.24574990312470166,-1.9232627427512907,-1.7838185029445601,-1.8299490255175381
2017-07-27 00:00:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.7994092736444105
2017-07-27 00:30:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.771341489392161
2017-07-27 01:00:00,-1.2076781275081696,-2.1526852012174826,-2.456662885697914,-1.7594510122284432
2017-07-27 01:30:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.734606173102149
2017-07-27 02:00:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.72255924229154
2017-07-27 02:30:00,-1.2076781275081696,-2.267396430450578,-2.9052258075334834,-1.7164888407921683
2017-07-27 03:00:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7168643295447068
2017-07-27 03:30:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7328538922569692
2017-07-27 04:00:00,-1.2076781275081696,-2.21004081583403,-2.456662885697914,-1.741521424294732
2017-07-27 04:30:00,-0.23872610708625558,-2.095329586600934,-2.2323814247801295,-1.7723740834616417
2017-07-27 05:00:00,0.24574990312470166,-1.9806183573678384,-2.0080999638623447,-1.8093910163160576
2017-07-27 05:30:00,0.24574990312470166,-1.865907128134743,-1.5595370420267756,-1.833610040854788
2017-07-27 06:00:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8634301059522171
2017-07-27 06:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8915291809338448
2017-07-27 07:00:00,1.2147019235466157,-1.6364846696685516,-0.6624111983556372,-1.8978811989976203
2017-07-27 07:30:00,1.2147019235466157,-1.5791290550520036,-0.6624111983556372,-1.9113675033596265
2017-07-27 08:00:00,1.699177933757573,-1.464417825818908,-0.6624111983556372,-1.9335526304887738
2017-07-27 08:30:00,1.699177933757573,-1.464417825818908,-0.213848276520068,-1.938371402813017
2017-07-27 09:00:00,2.18365394396853,-1.4070622112023603,-0.43812973743785255,-1.951951579363158
2017-07-27 09:30:00,2.6681299541794865,-1.4070622112023603,-0.213848276520068,-1.957740364298126
2017-07-27 10:00:00,1.699177933757573,-1.4070622112023603,-0.213848276520068,-1.9493857395541452
2017-07-27 10:30:00,2.18365394396853,-1.4070622112023603,-0.213848276520068,-1.951795125716267
2017-07-27 11:00:00,2.18365394396853,-1.464417825818908,-0.43812973743785255,-1.9407182075163825
2017-07-27 11:30:00,1.2147019235466157,-1.464417825818908,-0.43812973743785255,-1.935742981545248
2017-07-27 12:00:00,1.699177933757573,-1.521773440435456,-0.6624111983556372,-1.9308303370328699
2017-07-27 12:30:00,1.2147019235466157,-1.521773440435456,-0.6624111983556372,-1.9182827545522099
2017-07-27 13:00:00,1.699177933757573,-1.5791290550520036,-0.6624111983556372,-1.9128068769110242
2017-07-27 13:30:00,1.2147019235466157,-1.5791290550520036,-0.8866926592734218,-1.9042019263320178
2017-07-27 14:00:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.9004470388066332
2017-07-27 14:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8964731161756012
2017-07-27 15:00:00,1.2147019235466157,-1.6938402842850993,-1.335255581108991,-1.8922488677095437
2017-07-27 15:30:00,1.2147019235466157,-1.6938402842850993,-0.8866926592734218,-1.8910285292637936
2017-07-27 16:00:00,1.2147019235466157,-1.6364846696685516,-1.1109741201912064,-1.8919672511451398
2017-07-27 16:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.896285371799332
2017-07-27 17:00:00,0.7302259133356584,-1.6364846696685516,-1.1109741201912064,-1.8926556471914602
2017-07-27 17:30:00,0.7302259133356584,-1.6364846696685516,-1.1109741201912064,-1.8938759856372103
2017-07-27 18:00:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8957534293999025
2017-07-27 18:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8961602088818192
2017-07-27 19:00:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.9049529038370947
2017-07-27 19:30:00,0.7302259133356584,-1.6364846696685516,-1.1109741201912064,-1.8928433915677294
2017-07-27 20:00:00,1.2147019235466157,-1.6364846696685516,-1.1109741201912064,-1.8911536921813066
2017-07-27 20:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8827990674373258
2017-07-27 21:00:00,1.2147019235466157,-1.6938402842850993,-0.8866926592734218,-1.889839481547422
2017-07-27 21:30:00,1.2147019235466157,-1.7511958989016474,-1.1109741201912064,-1.8782619116774861
2017-07-27 22:00:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.86477560731548
2017-07-27 22:30:00,0.7302259133356584,-1.8085515135181953,-1.335255581108991,-1.8581106819579223
2017-07-27 23:00:00,0.24574990312470166,-1.8085515135181953,-1.5595370420267756,-1.8503818718015057
2017-07-27 23:30:00,0.24574990312470166,-1.9232627427512907,-1.7838185029445601,-1.8304809679169678
2017-07-28 00:00:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.806199361919481
2017-07-28 00:30:00,-0.23872610708625558,-2.037973971984387,-2.0080999638623447,-1.7947156642376798
2017-07-28 01:00:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.7767547855745902
2017-07-28 01:30:00,-0.7232021172972124,-2.1526852012174826,-2.456662885697914,-1.7610468394267318
2017-07-28 02:00:00,-0.7232021172972124,-2.21004081583403,-2.680944346615698,-1.739080747403232
2017-07-28 02:30:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7305383782829822
2017-07-28 03:00:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7259699317937642
2017-07-28 03:30:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7216205204101938
2017-07-28 04:00:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7293493305666103
2017-07-28 04:30:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.732791310798213
2017-07-28 05:00:00,-0.7232021172972124,-2.1526852012174826,-2.456662885697914,-1.754694821362956
2017-07-28 05:30:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.770402767510815
2017-07-28 06:00:00,-0.23872610708625558,-2.037973971984387,-2.0080999638623447,-1.795779549036539
2017-07-28 06:30:00,-0.23872610708625558,-1.9232627427512907,-1.7838185029445601,-1.8156804529210768
2017-07-28 07:00:00,0.24574990312470166,-1.865907128134743,-1.335255581108991,-1.8361132992050446
2017-07-28 07:30:00,0.24574990312470166,-1.8085515135181953,-1.335255581108991,-1.858955531651134
2017-07-28 08:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8711902068380117
2017-07-28 08:30:00,1.2147019235466157,-1.6938402842850993,-1.1109741201912064,-1.8878368748672167
2017-07-28 09:00:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8992579910902614
2017-07-28 09:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.9008225275591717
2017-07-28 10:00:00,1.2147019235466157,-1.5791290550520036,-0.6624111983556372,-1.9105539443957933
2017-07-28 10:30:00,1.2147019235466157,-1.5791290550520036,-0.8866926592734218,-1.9129946212872933
2017-07-28 11:00:00,1.2147019235466157,-1.5791290550520036,-0.8866926592734218,-1.9125565510759983
2017-07-28 11:30:00,1.2147019235466157,-1.5791290550520036,-0.6624111983556372,-1.9151223908850112
2017-07-28 12:00:00,1.2147019235466157,-1.5791290550520036,-0.43812973743785255,-1.9126191325347548
2017-07-28 12:30:00,0.7302259133356584,-1.5791290550520036,-0.6624111983556372,-1.9120558994059471
2017-07-28 13:00:00,1.2147019235466157,-1.6364846696685516,-0.6624111983556372,-1.899821224219069
2017-07-28 13:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.9015109236054921
2017-07-28 14:00:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8979124897269986
2017-07-28 14:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8955031035648768
2017-07-28 15:00:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8888694689366976
2017-07-28 15:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.885896849645768
2017-07-28 16:00:00,0.7302259133356584,-1.6938402842850993,-0.8866926592734218,-1.878699981888781
2017-07-28 16:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.890621749781877
2017-07-28 17:00:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8984757228558062
2017-07-28 17:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8943140558485052
2017-07-28 18:00:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8918107974982485
2017-07-28 18:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8880559099728642
2017-07-28 19:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8890885040423449
2017-07-28 19:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8772918990667617
2017-07-28 20:00:00,1.2147019235466157,-1.6938402842850993,-1.1109741201912064,-1.8814848568034412
2017-07-28 20:30:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8709398810029862
2017-07-28 21:00:00,0.7302259133356584,-1.8085515135181953,-1.335255581108991,-1.8632736523053262
2017-07-28 21:30:00,0.24574990312470166,-1.8085515135181953,-1.5595370420267756,-1.8551693533963711
2017-07-28 22:00:00,0.24574990312470166,-1.865907128134743,-1.5595370420267756,-1.8414953046580957
2017-07-28 22:30:00,0.24574990312470166,-1.9232627427512907,-1.5595370420267756,-1.8257873585102369
2017-07-28 23:00:00,-0.23872610708625558,-1.9232627427512907,-1.7838185029445601,-1.8229711928661987
2017-07-28 23:30:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.8026009280409874
2017-07-29 00:00:00,-0.23872610708625558,-2.037973971984387,-2.0080999638623447,-1.795497932472135
2017-07-29 00:30:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.770715674804597
2017-07-29 01:00:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.7651772157046546
2017-07-29 01:30:00,-1.2076781275081696,-2.1526852012174826,-2.456662885697914,-1.7510963874844625
2017-07-29 02:00:00,-1.2076781275081696,-2.21004081583403,-2.456662885697914,-1.74120851700095
2017-07-29 02:30:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7371094314524052
2017-07-29 03:00:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7273780146157836
2017-07-29 03:30:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7223089164565144
2017-07-29 04:00:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7202124375881747
2017-07-29 04:30:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.730037726612931
2017-07-29 05:00:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7335422883032896
2017-07-29 05:30:00,-1.2076781275081696,-2.21004081583403,-2.456662885697914,-1.7435240309749371
2017-07-29 06:00:00,-0.7232021172972124,-2.1526852012174826,-2.456662885697914,-1.7561341949143534
2017-07-29 06:30:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.780102893618058
2017-07-29 07:00:00,-0.7232021172972124,-2.037973971984387,-2.0080999638623447,-1.7963427821653466
2017-07-29 07:30:00,-0.23872610708625558,-1.9232627427512907,-1.5595370420267756,-1.8232528094306024
2017-07-29 08:00:00,0.24574990312470166,-1.865907128134743,-1.5595370420267756,-1.8354874846174805
2017-07-29 08:30:00,0.7302259133356584,-1.8085515135181953,-1.5595370420267756,-1.8533857818218136
2017-07-29 09:00:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8723792545543838
2017-07-29 09:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8803896812752041
2017-07-29 10:00:00,1.2147019235466157,-1.6938402842850993,-0.8866926592734218,-1.8898707722768
2017-07-29 10:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.9017612494405178
2017-07-29 11:00:00,1.2147019235466157,-1.5791290550520036,-0.6624111983556372,-1.904984194566473
2017-07-29 11:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8986321765026974
2017-07-29 12:00:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8932814617790243
2017-07-29 12:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8940637300134795
2017-07-29 13:00:00,0.7302259133356584,-1.6938402842850993,-0.8866926592734218,-1.8867729900683579
2017-07-29 13:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.890183679570582
2017-07-29 14:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8818916362853577
2017-07-29 14:30:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8659646550318516
2017-07-29 15:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.871972475072467
2017-07-29 15:30:00,0.24574990312470166,-1.7511958989016474,-1.335255581108991,-1.8631171986584352
2017-07-29 16:00:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8659020735730953
2017-07-29 16:30:00,0.24574990312470166,-1.7511958989016474,-1.335255581108991,-1.862804291364653
2017-07-29 17:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.877604806360544
2017-07-29 17:30:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8685930762996208
2017-07-29 18:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8740063724820504
2017-07-29 18:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8862410476689282
2017-07-29 19:00:00,1.2147019235466157,-1.6938402842850993,-1.1109741201912064,-1.8870858973621398
2017-07-29 19:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.882673904519813
2017-07-29 20:00:00,0.7302259133356584,-1.6938402842850993,-1.335255581108991,-1.8800454832520437
2017-07-29 20:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.886334919857063
2017-07-29 21:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8777299692780567
2017-07-29 21:30:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8715969863199287
2017-07-29 22:00:00,-0.23872610708625558,-1.8085515135181953,-1.5595370420267756,-1.8491302426263776
2017-07-29 22:30:00,0.24574990312470166,-1.865907128134743,-1.7838185029445601,-1.838491394637788
2017-07-29 23:00:00,-0.23872610708625558,-1.9232627427512907,-1.7838185029445601,-1.818277583459468
2017-07-29 23:30:00,-0.23872610708625558,-1.9806183573678384,-1.7838185029445601,-1.8067313043189104
2017-07-30 00:00:00,-0.23872610708625558,-2.037973971984387,-2.0080999638623447,-1.7880194481507439
2017-07-30 00:30:00,-0.7232021172972124,-2.1526852012174826,-2.456662885697914,-1.7541941696929049
2017-07-30 01:00:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7352319876897129
2017-07-30 01:30:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7198995302943925
2017-07-30 02:00:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.7092919730351812
2017-07-30 02:30:00,-1.6921541377191265,-2.324752045067126,-2.9052258075334834,-1.7025957569482455
2017-07-30 03:00:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.705599666968553
2017-07-30 03:30:00,-1.6921541377191265,-2.324752045067126,-2.9052258075334834,-1.7035657695589697
2017-07-30 04:00:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7355448949834948
2017-07-30 04:30:00,-0.7232021172972124,-2.1526852012174826,-2.456662885697914,-1.756353230020001
2017-07-30 05:00:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.7745018530593597
2017-07-30 05:30:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.803320614816686
2017-07-30 06:00:00,-0.23872610708625558,-1.9232627427512907,-1.7838185029445601,-1.8194040497170831
2017-07-30 06:30:00,0.7302259133356584,-1.865907128134743,-1.335255581108991,-1.8470963452167943
2017-07-30 07:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8716908585080632
2017-07-30 07:30:00,1.2147019235466157,-1.6938402842850993,-0.8866926592734218,-1.8919046696863833
2017-07-30 08:00:00,1.2147019235466157,-1.5791290550520036,-0.8866926592734218,-1.9086452099037228
2017-07-30 08:30:00,1.699177933757573,-1.5791290550520036,-0.43812973743785255,-1.9188772784103958
2017-07-30 09:00:00,1.699177933757573,-1.521773440435456,-0.43812973743785255,-1.928702567435152
2017-07-30 09:30:00,1.699177933757573,-1.464417825818908,-0.43812973743785255,-1.938809473024312
2017-07-30 10:00:00,1.699177933757573,-1.464417825818908,0.01043318439771659,-1.9410311148101644
2017-07-30 10:30:00,2.18365394396853,-1.464417825818908,-0.213848276520068,-1.9459124685931646
2017-07-30 11:00:00,2.18365394396853,-1.464417825818908,-0.43812973743785255,-1.940342718763844
2017-07-30 11:30:00,1.699177933757573,-1.521773440435456,-0.43812973743785255,-1.9256986574148445
2017-07-30 12:00:00,1.2147019235466157,-1.521773440435456,-0.43812973743785255,-1.9219437698894597
2017-07-30 12:30:00,1.699177933757573,-1.521773440435456,-0.43812973743785255,-1.9200663261267676
2017-07-30 13:00:00,1.2147019235466157,-1.6364846696685516,-0.6624111983556372,-1.9007599461004152
2017-07-30 13:30:00,1.2147019235466157,-1.6364846696685516,-1.1109741201912064,-1.9026373898631075
2017-07-30 14:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8845513482825051
2017-07-30 14:30:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.873192813518217
2017-07-30 15:00:00,0.7302259133356584,-1.8085515135181953,-1.335255581108991,-1.862647837717762
2017-07-30 15:30:00,0.24574990312470166,-1.8085515135181953,-1.1109741201912064,-1.8571406693471981
2017-07-30 16:00:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8649946424211272
2017-07-30 16:30:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.8637430132459991
2017-07-30 17:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8726295803894093
2017-07-30 17:30:00,0.24574990312470166,-1.7511958989016474,-1.335255581108991,-1.8719411843430889
2017-07-30 18:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8817038919090885
2017-07-30 18:30:00,0.7302259133356584,-1.6364846696685516,-1.1109741201912064,-1.891842088227627
2017-07-30 19:00:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8822984157672746
2017-07-30 19:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.894157602201614
2017-07-30 20:00:00,1.2147019235466157,-1.5791290550520036,-0.8866926592734218,-1.9063296959297358
2017-07-30 20:30:00,0.7302259133356584,-1.6364846696685516,-1.335255581108991,-1.9016986679817613
2017-07-30 21:00:00,1.2147019235466157,-1.6364846696685516,-1.1109741201912064,-1.9003844573478768
2017-07-30 21:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8908407848875244
2017-07-30 22:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8722540916368708
2017-07-30 22:30:00,0.7302259133356584,-1.8085515135181953,-1.5595370420267756,-1.8581419726873005
2017-07-30 23:00:00,0.24574990312470166,-1.865907128134743,-1.5595370420267756,-1.8392110814134868
2017-07-30 23:30:00,0.24574990312470166,-1.9232627427512907,-1.5595370420267756,-1.8295422460356217
2017-07-31 00:00:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.803007707522904
2017-07-31 00:30:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.7762854246339173
2017-07-31 01:00:00,-1.2076781275081696,-2.1526852012174826,-2.456662885697914,-1.752066400095187
2017-07-31 01:30:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7320090425637578
2017-07-31 02:00:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.713234604936835
2017-07-31 02:30:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.7038786768527516
2017-07-31 03:00:00,-1.6921541377191265,-2.324752045067126,-2.9052258075334834,-1.705568376239175
2017-07-31 03:30:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.714642687758854
2017-07-31 04:00:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7331980902801296
2017-07-31 04:30:00,-1.2076781275081696,-2.21004081583403,-2.456662885697914,-1.7477482794409946
2017-07-31 05:00:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.7756909007757313
2017-07-31 05:30:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.8001602511494874
2017-07-31 06:00:00,-0.23872610708625558,-1.9232627427512907,-1.7838185029445601,-1.825943812157128
2017-07-31 06:30:00,0.24574990312470166,-1.8085515135181953,-1.5595370420267756,-1.8518838268116598
2017-07-31 07:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8671849934776017
2017-07-31 07:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.8917482160394923
2017-07-31 08:00:00,1.699177933757573,-1.6364846696685516,-0.8866926592734218,-1.9042645077907743
2017-07-31 08:30:00,1.699177933757573,-1.5791290550520036,-0.6624111983556372,-1.9178133936115367
2017-07-31 09:00:00,1.699177933757573,-1.5791290550520036,-0.8866926592734218,-1.9169685439183253
2017-07-31 09:30:00,1.699177933757573,-1.521773440435456,-0.6624111983556372,-1.9264496349199214
2017-07-31 10:00:00,1.699177933757573,-1.521773440435456,-0.6624111983556372,-1.9220063513482162
2017-07-31 10:30:00,1.699177933757573,-1.521773440435456,-0.6624111983556372,-1.9233205619821008
2017-07-31 11:00:00,1.699177933757573,-1.521773440435456,-0.43812973743785255,-1.9277638455538058
2017-07-31 11:30:00,1.2147019235466157,-1.521773440435456,-0.6624111983556372,-1.9203166519617931
2017-07-31 12:00:00,1.2147019235466157,-1.6364846696685516,-0.6624111983556372,-1.9048903223783384
2017-07-31 12:30:00,1.2147019235466157,-1.6364846696685516,-0.6624111983556372,-1.9034822395563191
2017-07-31 13:00:00,1.699177933757573,-1.6364846696685516,-0.8866926592734218,-1.8947834167891782
2017-07-31 13:30:00,0.7302259133356584,-1.6364846696685516,-0.8866926592734218,-1.890621749781877
2017-07-31 14:00:00,0.7302259133356584,-1.6938402842850993,-0.8866926592734218,-1.8873675139265438
2017-07-31 14:30:00,0.7302259133356584,-1.6938402842850993,-1.1109741201912064,-1.8811719495096593
2017-07-31 15:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8767599566673323
2017-07-31 15:30:00,0.24574990312470166,-1.7511958989016474,-1.1109741201912064,-1.8626791284471402
2017-07-31 16:00:00,0.7302259133356584,-1.7511958989016474,-1.335255581108991,-1.873943791023294
2017-07-31 16:30:00,0.24574990312470166,-1.6938402842850993,-1.1109741201912064,-1.879482250123236
2017-07-31 17:00:00,0.7302259133356584,-1.6938402842850993,-1.335255581108991,-1.8771354454198708
2017-07-31 17:30:00,0.7302259133356584,-1.6938402842850993,-0.8866926592734218,-1.8798264481463964
2017-07-31 18:00:00,1.2147019235466157,-1.6364846696685516,-1.1109741201912064,-1.8930937174027551
2017-07-31 18:30:00,1.2147019235466157,-1.6364846696685516,-0.8866926592734218,-1.8958785923174153
2017-07-31 19:00:00,1.699177933757573,-1.6938402842850993,-1.335255581108991,-1.8946269631422872
2017-07-31 19:30:00,1.2147019235466157,-1.6364846696685516,-1.1109741201912064,-1.8985383043145627
2017-07-31 20:00:00,1.2147019235466157,-1.6364846696685516,-0.6624111983556372,-1.9039516004969923
2017-07-31 20:30:00,1.2147019235466157,-1.5791290550520036,-0.8866926592734218,-1.90852004698621
2017-07-31 21:00:00,0.7302259133356584,-1.6938402842850993,-0.8866926592734218,-1.8844574760943706
2017-07-31 21:30:00,0.7302259133356584,-1.6938402842850993,-0.8866926592734218,-1.8831745561898643
2017-07-31 22:00:00,0.7302259133356584,-1.7511958989016474,-1.1109741201912064,-1.8714718234024157
2017-07-31 22:30:00,0.7302259133356584,-1.8085515135181953,-1.5595370420267756,-1.85745357664098
2017-07-31 23:00:00,0.24574990312470166,-1.865907128134743,-1.5595370420267756,-1.839993349647942
2017-07-31 23:30:00,-0.23872610708625558,-1.9806183573678384,-2.0080999638623447,-1.8133336482177116
2017-08-01 00:00:00,-0.23872610708625558,-2.037973971984387,-2.2323814247801295,-1.7966556894591286
2017-08-01 00:30:00,-0.7232021172972124,-2.1526852012174826,-2.456662885697914,-1.7624549222487507
2017-08-01 01:00:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7410207726246807
2017-08-01 01:30:00,-1.2076781275081696,-2.267396430450578,-2.680944346615698,-1.7187417733073989
2017-08-01 02:00:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.7125462088905143
2017-08-01 02:30:00,-1.2076781275081696,-2.324752045067126,-2.9052258075334834,-1.7104184392927966
2017-08-01 03:00:00,-1.6921541377191265,-2.324752045067126,-2.9052258075334834,-1.7116700684679247
2017-08-01 03:30:00,-1.2076781275081696,-2.267396430450578,-2.9052258075334834,-1.7174588534028927
2017-08-01 04:00:00,-1.2076781275081696,-2.21004081583403,-2.680944346615698,-1.7352319876897129
2017-08-01 04:30:00,-0.7232021172972124,-2.1526852012174826,-2.2323814247801295,-1.7598890824397382
2017-08-01 05:00:00,-0.7232021172972124,-2.095329586600934,-2.2323814247801295,-1.7788825551723084
2017-08-01 05:30:00,0.24574990312470166,-1.9806183573678384,-2.0080999638623447,-1.813583974052737
2017-08-01 06:00:00,0.24574990312470166,-1.9232627427512907,-1.7838185029445601,-1.8254431604870769
2017-08-01 06:30:00,0.7302259133356584,-1.8085515135181953,-1.1109741201912064,-1.8573909951822238
2017-08-01 07:00:00,0.24574990312470166,0.8298067588430061,1.1318404889866396,-0.3792169393558373
2017-08-01 07:30:00,1.2147019235466157,0.8298067588430061,1.3561219499044241,-0.3726458861864145
2017-08-01 08:00:00,0.7302259133356584,0.7724511442264582,1.3561219499044241,-0.3675142065683889
2017-08-01 08:30:00,1.699177933757573,0.7724511442264582,1.3561219499044241,-0.36501094821813257
2017-08-01 09:00:00,1.699177933757573,0.7724511442264582,1.3561219499044241,-0.36122476996337
2017-08-01 09:30:00,2.18365394396853,0.7150955296099104,1.580403410822209,-0.3593786169300555
2017-08-01 10:00:00,2.18365394396853,0.7150955296099104,1.8046848717399933,-0.356061799615966
2017-08-01 10:30:00,2.6681299541794865,0.7150955296099104,1.1318404889866396,-0.3551230777346198
2017-08-01 11:00:00,2.6681299541794865,0.6577399149933625,1.8046848717399933,-0.3525885286549852
2017-08-01 11:30:00,2.18365394396853,0.7150955296099104,1.3561219499044241,-0.3476133026838509
2017-08-01 12:00:00,2.18365394396853,0.7724511442264582,1.3561219499044241,-0.34351421713530605
2017-08-01 12:30:00,1.699177933757573,0.6577399149933625,1.3561219499044241,-0.33819479314101125
2017-08-01 13:00:00,1.699177933757573,0.7150955296099104,1.580403410822209,-0.33303182279360727
2017-08-01 13:30:00,1.2147019235466157,0.8298067588430061,1.3561219499044241,-0.3260226994128898
2017-08-01 14:00:00,1.2147019235466157,0.8298067588430061,1.3561219499044241,-0.3205155310423257
2017-08-01 14:30:00,0.7302259133356584,0.8298067588430061,1.1318404889866396,-0.31197316192207597
